model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance,alignment_accuracy_change,alignment_margin_mean_change,shift_nll_improvement,phase_alignment_accuracy_change,phase_alignment_margin_change
Qwen3-8B,42,conflict,global_projection,2,1638400,0.4993486702442169,-0.0129322754219174,-0.0039300918579101,-1.8971911668777464,-1.88425886631012,2303,1.9221516230811877,6.8356504010508345,109575,7.176241397857666,0.2575239241123199,0.7656573140621186,1.9260461004705576,819200.0,-0.0055774645879864,-0.0055774645879864,-0.0055774645879864,0.0080993007868528,0.0080993007868528,2.652135372161865,2.652135372161865,1.0,0.0,0.0,0.465204507112503,0.0595482736825943,0.0,0.0018949883524328,0.0018959420267492,0.009552776813507136,0.0008113160729408004,0.34168190052921044,0.0026053190231323242,0.0043767066672444
Qwen3-8B,42,conflict,global_projection,3,2457600,0.4928354322910309,-0.0151719469577074,-0.0095374584197998,-1.892085075378418,-1.8769131898880005,2303,1.9120058210522188,6.766647880210583,109575,8.489534378051758,0.3046522736549377,0.7620150316506624,1.9084908992843703,819200.0,-0.0018502547172829,-0.0018502547172829,-0.0018502547172829,0.0026108555030077,0.0026108555030077,2.1596450805664062,2.1596450805664062,1.0,0.0,0.0,0.4850836992263794,0.0598893426358699,0.0,0.002419862197712,0.0024208158720284,0.0030395388603211004,-0.0014283554628491991,0.3518277025581793,-0.006513237953186035,-0.0022396715357899995
Qwen3-8B,42,conflict,global_projection,4,3276800,0.4924012124538421,-0.016566127538681,-0.0137751102447509,-1.889265298843384,-1.8726991415023804,2303,1.9058463881447136,6.725097262070387,109575,9.563703536987305,0.3431994915008545,0.7628406503051519,1.901761473118968,819200.0,-0.0010907123796641,-0.0010907123796641,-0.0010907123796641,0.0013411191757768,0.0013411191757768,1.909831523895264,1.909831523895264,1.0,0.0,0.0,0.4961619973182678,0.0670939683914184,0.0,0.0032233693636953,0.0032243230380117,0.0026053190231323242,-0.0028225360438227983,0.3579871354656845,-0.0004342198371887762,-0.0013941805809735992
Qwen3-8B,42,conflict,global_projection,5,4096000,0.4941380620002746,-0.0180293973535299,-0.0140036344528198,-1.8893897533416748,-1.871360421180725,2303,1.9017769348993985,6.697785403050232,109575,10.519386291503906,0.3774947822093963,0.7630359216034412,1.890318929471396,819200.0,-0.0003399245324544,-0.0003399245324544,-0.0003399245324544,0.00036288483534,0.00036288483534,1.7632150650024414,1.7632150650024414,1.0,0.0,0.0,0.5008474588394165,0.0723055079579353,0.0,0.0040809959173202,0.0040819495916366,0.004342168569564819,-0.004285805858671698,0.36205658871099966,0.0017368495464324951,-0.0014632698148488998
Qwen3-8B,42,conflict,global_projection,6,4915200,0.4924012124538421,-0.0178980119526386,-0.0095493793487548,-1.8882904052734373,-1.8703923225402832,2303,1.8989127637587695,6.678629245744741,109575,11.392393112182615,0.408823162317276,0.7634614408016205,1.882816568792623,819200.0,-2.771831350401044e-05,-2.771831350401044e-05,-2.771831350401044e-05,2.7975949706160463e-05,2.7975949706160463e-05,1.6871789693832395,1.6871789693832395,1.0,0.0,0.0,0.4985151588916778,0.0751795098185539,0.0,0.0046449648216366,0.004645918495953,0.0026053190231323242,-0.004154420457780398,0.36492075985162864,-0.0017368495464324951,0.00013138540089130055
Qwen3-8B,42,conflict,unconstrained,0,0,0.4897958934307098,-0.0137435914948582,-0.0164573192596435,-2.302565574645996,-2.2888219356536865,2303,2.263833523610398,9.619896671488302,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,42,conflict,unconstrained,1,819200,0.4967433512210846,-0.0173089820891618,-0.0072779655456542,-1.919599533081055,-1.90229070186615,2303,1.939682337007864,6.95654078404824,109575,5.358234882354736,0.1922836154699325,0.7698720064014196,1.9663887934696689,819200.0,-0.0389502272009849,-0.0389502272009849,-0.0389502272009849,0.0680299773812294,0.0680299773812294,5.358234882354736,5.358234882354736,1.0,0.0,0.0,0.3551031947135925,0.0450821965932846,0.0,0.0011907160514965,0.0011916697258129,0.006947457790374811,-0.0035653905943035993,0.32415118660253417,0.006947457790374811,-0.0035653905943035993
Qwen3-8B,42,conflict,unconstrained,2,1638400,0.4993486702442169,-0.0129322754219174,-0.0039300918579101,-1.8971911668777464,-1.88425886631012,2303,1.9221516230811877,6.8356504010508345,109575,7.176241397857666,0.2575239241123199,0.7656573140621186,1.9260461004705576,819200.0,-0.0055774645879864,-0.0055774645879864,-0.0055774645879864,0.0080993007868528,0.0080993007868528,2.652135372161865,2.652135372161865,1.0,0.0,0.0,0.465204507112503,0.0595482736825943,0.0,0.0018949883524328,0.0018959420267492,0.009552776813507136,0.0008113160729408004,0.34168190052921044,0.0026053190231323242,0.0043767066672444
Qwen3-8B,42,conflict,unconstrained,3,2457600,0.4928354322910309,-0.0151719469577074,-0.0095374584197998,-1.892085075378418,-1.8769131898880005,2303,1.9120058210522188,6.766647880210583,109575,8.489534378051758,0.3046522736549377,0.7620150316506624,1.9084908992843703,819200.0,-0.0018502547172829,-0.0018502547172829,-0.0018502547172829,0.0026108555030077,0.0026108555030077,2.1596450805664062,2.1596450805664062,1.0,0.0,0.0,0.4850836992263794,0.0598893426358699,0.0,0.002419862197712,0.0024208158720284,0.0030395388603211004,-0.0014283554628491991,0.3518277025581793,-0.006513237953186035,-0.0022396715357899995
Qwen3-8B,42,conflict,unconstrained,4,3276800,0.4924012124538421,-0.016566127538681,-0.0137751102447509,-1.889265298843384,-1.8726991415023804,2303,1.9058463881447136,6.725097262070387,109575,9.563703536987305,0.3431994915008545,0.7628406503051519,1.901761473118968,819200.0,-0.0010907123796641,-0.0010907123796641,-0.0010907123796641,0.0013411191757768,0.0013411191757768,1.909831523895264,1.909831523895264,1.0,0.0,0.0,0.4961619973182678,0.0670939683914184,0.0,0.0032233693636953,0.0032243230380117,0.0026053190231323242,-0.0028225360438227983,0.3579871354656845,-0.0004342198371887762,-0.0013941805809735992
Qwen3-8B,42,conflict,unconstrained,5,4096000,0.4941380620002746,-0.0180293973535299,-0.0140036344528198,-1.8893897533416748,-1.871360421180725,2303,1.9017769348993985,6.697785403050232,109575,10.519386291503906,0.3774947822093963,0.7630359216034412,1.890318929471396,819200.0,-0.0003399245324544,-0.0003399245324544,-0.0003399245324544,0.00036288483534,0.00036288483534,1.7632150650024414,1.7632150650024414,1.0,0.0,0.0,0.5008474588394165,0.0723055079579353,0.0,0.0040809959173202,0.0040819495916366,0.004342168569564819,-0.004285805858671698,0.36205658871099966,0.0017368495464324951,-0.0014632698148488998
Qwen3-8B,42,conflict,unconstrained,6,4915200,0.4924012124538421,-0.0178980119526386,-0.0095493793487548,-1.8882904052734373,-1.8703923225402832,2303,1.8989127637587695,6.678629245744741,109575,11.392393112182615,0.408823162317276,0.7634614408016205,1.882816568792623,819200.0,-2.771831350401044e-05,-2.771831350401044e-05,-2.771831350401044e-05,2.7975949706160463e-05,2.7975949706160463e-05,1.6871789693832395,1.6871789693832395,1.0,0.0,0.0,0.4985151588916778,0.0751795098185539,0.0,0.0046449648216366,0.004645918495953,0.0026053190231323242,-0.004154420457780398,0.36492075985162864,-0.0017368495464324951,0.00013138540089130055
Qwen3-8B,43,benign,coordinate_mortality,0,0,0.4919669926166534,-0.0149896135553717,-0.0131236314773559,-2.296619176864624,-2.2816295623779297,2303,2.7093566444212835,15.019609456318593,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,43,benign,coordinate_mortality,1,819200,0.4967433512210846,-0.0071771894581615,-0.0062246322631835,-2.250672578811645,-2.2434957027435303,2303,2.5877474241668352,13.299779074725295,577662,2.133049488067627,0.0765635073184967,0.773017520532012,2.578284262328525,819200.0,-0.0170988850295543,-0.0578585788607597,-0.0578585788607597,0.0526926666498184,0.2325002253055572,2.781468391418457,2.133049488067627,0.7668789029121399,1.785123586654663,0.4609268307685852,0.4609268307685852,0.0407596938312053,0.0,0.0012107170186936,0.00121167069301,0.004776358604431208,0.007812424097210201,0.12160922025444831,0.004776358604431208,0.007812424097210201
Qwen3-8B,43,benign,coordinate_mortality,2,1638400,0.5128093361854553,0.0176045875996351,0.022411823272705,-2.180941581726074,-2.1985464096069336,2303,2.548149456478226,12.783425595240692,577662,3.2202281951904297,0.1155866086483001,0.7444420560449362,2.550793227937247,819200.0,0.001599944778718,-0.0224005840718746,-0.0224005840718746,-0.0089257135987281,0.1706485152244568,2.1257612705230717,1.556715488433838,0.7323096394538879,1.4475833177566528,0.4826770722866058,0.4826770722866058,0.0240005254745483,0.0,0.0005561331636272,0.0005570868379436,0.020842343568801935,0.0325942011550068,0.16120718794305766,0.016065984964370728,0.0247817770577966
Qwen3-8B,43,benign,coordinate_mortality,3,2457600,0.5240989923477173,0.0380467101931571,0.032372236251831,-2.2450718879699707,-2.283118724822998,2303,2.531347936542044,12.570438875885786,577662,4.269874095916748,0.153262510895729,0.7280027805268765,2.505486966219323,819200.0,0.006772915367037,-0.0155704924836754,-0.0155704924836754,-0.0472233779728412,0.1450503468513488,1.840896844863892,1.37782621383667,0.7484537959098816,1.220858812332153,0.4838927984237671,0.4838927984237671,0.0223434083163738,0.0,0.0007068256381899,0.0007077793125063,0.0321319997310639,0.0530363237485288,0.1780087078792394,0.011289656162261963,0.020442122593522
Qwen3-8B,43,benign,coordinate_mortality,4,3276800,0.5301780104637146,0.0525882206857204,0.0415905714035034,-2.2642507553100586,-2.3168392181396484,2303,2.5220669834825555,12.454312935991766,577662,5.072173118591309,0.1820601671934127,0.712615313604474,2.507730337182002,819200.0,0.0089292507618665,-0.0140746245160698,-0.0140746245160698,-0.0637203902006149,0.1350950598716735,1.544074535369873,1.147965908050537,0.7434653639793396,1.0326377153396606,0.4930121600627899,0.4930121600627899,0.023003876209259,0.0,0.0007886661915108,0.0007896198658272,0.03821101784706121,0.06757783424109211,0.187289660938728,0.0060790181159973145,0.014541510492563303
Qwen3-8B,43,benign,coordinate_mortality,5,4096000,0.5397307872772217,0.0730333030223846,0.0629591941833496,-2.38362717628479,-2.456660509109497,2303,2.517100915116669,12.392617285704029,577662,5.575124263763428,0.2001130580902099,0.6998375290632248,2.503048779638484,819200.0,0.0131961926817893,-0.0131255462765693,-0.0131255462765693,-0.0922828838229179,0.1353495270013809,1.3218352794647217,0.8964177966117859,0.6781615018844604,0.9714337587356568,0.5182545185089111,0.5182545185089111,0.0263217389583587,0.0,0.0010020304471254,0.0010029841214418,0.04776379466056829,0.08802291657775631,0.19225572930461476,0.00955277681350708,0.0204450823366642
Qwen3-8B,43,benign,coordinate_mortality,6,4915200,0.5566651821136475,0.096644289791584,0.0863189697265625,-2.54209041595459,-2.638734579086304,2303,2.5122516920172395,12.332668190443597,577662,6.067164897918701,0.2177743166685104,0.6861613557487726,2.505701672040741,819200.0,0.0155791230499744,-0.0147717278450727,-0.0147717278450727,-0.0968165174126625,0.130910113453865,1.2093513011932373,0.8480413556098938,0.7012365460395813,0.8621811270713806,0.5146501660346985,0.5146501660346985,0.0303508527576923,0.0,0.0012697661295533,0.0012707198038697,0.06469818949699407,0.1116339033469557,0.19710495240404402,0.01693439483642578,0.0236109867691994
Qwen3-8B,43,benign,global_projection,0,0,0.4919669926166534,-0.0149896135553717,-0.0131236314773559,-2.296619176864624,-2.2816295623779297,2303,2.7093566444212835,15.019609456318593,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,43,benign,global_projection,1,819200,0.4893617033958435,-0.0155619466677308,-0.0150492191314697,-2.2063004970550537,-2.190738677978516,2303,2.548768249344989,12.791338335733023,577662,2.781468391418457,0.099837802350521,0.773017520532012,2.578284262328525,819200.0,-0.0170988850295543,-0.0170988850295543,-0.0170988850295543,0.0526926666498184,0.0526926666498184,2.781468391418457,2.781468391418457,1.0,0.0,0.0,0.4609268307685852,0.0407596938312053,0.0,0.0012362923007458,0.0012372459750622,-0.002605289220809881,-0.000572333112359099,0.16058839507629452,-0.002605289220809881,-0.000572333112359099
Qwen3-8B,43,benign,global_projection,2,1638400,0.4919669926166534,-0.0186732821166515,-0.0136255025863647,-2.168344259262085,-2.1496710777282715,2303,2.5162308872608463,12.381840052385336,577662,4.212380409240723,0.1511988341808319,0.7638265234231949,2.5368658616387982,819200.0,0.001425506430678,3.637978807091713e-11,1.4551915228366852e-11,-0.0082063674926757,-8.377541715898218e-11,1.8593084812164309,1.859245777130127,0.9999662637710572,0.0152581697329878,0.0,0.4898315370082855,0.0222784783691167,1.0,0.0007299335557036,0.00073088723002,0.0,-0.0036836685612797997,0.19312575716043723,0.002605289220809881,-0.0031113354489207008
Qwen3-8B,43,benign,global_projection,3,2457600,0.4924012124538421,-0.0206139236688613,-0.0090675354003906,-2.1582493782043457,-2.137635469436645,2303,2.503690568822577,12.227537359852995,577662,5.105391979217529,0.183252528309822,0.7654334715008736,2.4901949014270213,819200.0,0.001730696298182,-7.275957614183426e-11,-8.731149137020111e-11,-0.0115988049656152,5.851847895144147e-10,1.360128402709961,1.360036849975586,0.9999327063560486,0.0157758649438619,0.0,0.4971611797809601,0.018502864986658,1.0,0.0008666078792884,0.0008675615536049,0.0004342198371887207,-0.005624310113489598,0.20566607559870675,0.0004342198371887207,-0.0019406415522097986
Qwen3-8B,43,benign,global_projection,4,3276800,0.491098552942276,-0.0208121817559003,-0.0127933025360107,-2.149958372116089,-2.129146099090576,2303,2.496553814395356,12.140583083197273,577662,5.700760841369629,0.2046226412057876,0.7660216484963894,2.493020199950552,819200.0,0.0013863709755241,-1.1277734301984309e-10,-1.0913936421275139e-10,-0.0100158443674445,7.885174735378087e-10,1.1245481967926023,1.124491810798645,0.999949872493744,0.0112633006647229,0.0,0.4993099272251129,0.017633780837059,1.0,0.00101501471363,0.0010159683879464,-0.0008684396743773859,-0.005822568200528599,0.21280283002592748,-0.0013026595115661066,-0.00019825808703900077
Qwen3-8B,43,benign,global_projection,5,4096000,0.4932696223258972,-0.022279305383563,-0.0178641080856323,-2.1454105377197266,-2.123131513595581,2303,2.4918388474656243,12.083475371734174,577662,6.186140537261963,0.222044825553894,0.7660776097327471,2.4887252418824937,819200.0,8.857978536980227e-05,0.0,0.0,-0.0006442971643991,0.0,1.0311930179595947,1.0311927795410156,0.9999997615814208,0.000664395163767,0.0,0.497631311416626,0.0169963426887989,1.0,0.0011298871831968,0.0011308408575132,0.00130262970924383,-0.0072896918281912994,0.2175177969556592,0.002171069383621216,-0.0014671236276627003
Qwen3-8B,43,benign,global_projection,6,4915200,0.4915327727794647,-0.023238955065608,-0.0168275833129882,-2.142738342285156,-2.119499444961548,2303,2.4883631889328237,12.041550238381586,577662,6.606391429901123,0.237129271030426,0.7660444187372923,2.4906929771217983,819200.0,0.0004368464578874,1.4551915228366852e-11,-7.275957614183426e-12,-0.0031657007057219,5.272703454406447e-11,0.977677583694458,0.9776726961135864,0.9999949932098388,0.0030950347427278,0.0,0.4981988370418548,0.0174232181161642,1.0,0.0012040614383295,0.0012050151126459,-0.0004342198371886652,-0.0082493415102363,0.22099345548845983,-0.0017368495464324951,-0.0009596496820450003
Qwen3-8B,43,benign,unconstrained,0,0,0.4919669926166534,-0.0149896135553717,-0.0131236314773559,-2.296619176864624,-2.2816295623779297,2303,2.7093566444212835,15.019609456318593,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,43,benign,unconstrained,1,819200,0.4893617033958435,-0.0155619466677308,-0.0150492191314697,-2.2063004970550537,-2.190738677978516,2303,2.548768249344989,12.791338335733023,577662,2.781468391418457,0.099837802350521,0.773017520532012,2.578284262328525,819200.0,-0.0170988850295543,-0.0170988850295543,-0.0170988850295543,0.0526926666498184,0.0526926666498184,2.781468391418457,2.781468391418457,1.0,0.0,0.0,0.4609268307685852,0.0407596938312053,0.0,0.0012362923007458,0.0012372459750622,-0.002605289220809881,-0.000572333112359099,0.16058839507629452,-0.002605289220809881,-0.000572333112359099
Qwen3-8B,43,benign,unconstrained,2,1638400,0.4915327727794647,-0.0198374893516302,-0.0084939002990722,-2.171835899353028,-2.151998519897461,2303,2.5161874200170256,12.381301859621791,577662,4.212390422821045,0.1511991918087005,0.7638265234231949,2.5368658616387982,819200.0,0.001425506430678,0.001425506430678,0.001425506430678,-0.0082063674926757,-0.0082063674926757,1.8593084812164309,1.8593084812164309,1.0,0.0,0.0,0.4898315370082855,0.0222784783691167,0.0,0.0007293933304026,0.000730347004719,-0.0004342198371886652,-0.0048478757962585,0.193169224404258,0.002171069383621216,-0.004275542683899401
Qwen3-8B,43,benign,unconstrained,3,2457600,0.4919669926166534,-0.0236739423125982,-0.0100235939025878,-2.165046215057373,-2.1413722038269043,2303,2.5035678489188964,12.2260368897166,577662,5.10561466217041,0.1832605153322219,0.7670143255591393,2.49019002230576,819200.0,0.0013376224087551,0.0013376224087551,0.0013376224087551,-0.0086924210190773,-0.0086924210190773,1.359533190727234,1.359533190727234,1.0,0.0,0.0,0.4966936409473419,0.0187561530619859,0.0,0.0008829833241179,0.0008839369984343,0.0,-0.0086843287572265,0.20578879550238716,0.0004342198371886652,-0.0038364529609680002
Qwen3-8B,43,benign,unconstrained,4,3276800,0.4889274835586548,-0.0245959777384996,-0.0167316198348999,-2.158935308456421,-2.1343393325805664,2303,2.4965481544571047,12.140514368441153,577662,5.7049174308776855,0.2047718465328216,0.7689108556509018,2.492722515804344,819200.0,0.0007216001977212,0.0007216001977212,0.0007216001977212,-0.0048781349323689,-0.0048781349323689,1.131811499595642,1.131811499595642,1.0,0.0,0.0,0.4981315433979034,0.0183293223381042,0.0,0.0010568369179964,0.0010577905923128,-0.0030395090579986017,-0.0096063641831279,0.2128084899641789,-0.0030395090579986017,-0.0009220354259013991
